DATE,GROUPE,CODE,COMPANY,OPEN,CLOSE,LOW,HIGH,VOLUME,NB_TRANSACTION,CAPITAUX,IND_RES,SOURCE_FILE,COURS_REF,COURS_VEILLE,DERNIER_COURS,I
2020-07-21,11,180045,BIAT,92.5,91.5,91.0,93.0,1283.0,28,117462.64,,histo_cotation_2020.txt,,,,
2020-07-22,11,180045,BIAT,91.51,93.0,91.5,93.0,1658.0,33,152898.43,,histo_cotation_2020.txt,,,,
2020-07-23,11,180045,BIAT,93.0,92.9,92.0,93.0,300.0,11,27669.8,,histo_cotation_2020.txt,,,,
2020-07-24,11,180045,BIAT,92.0,92.5,91.01,92.5,96.0,12,8776.1,,histo_cotation_2020.txt,,,,
2020-07-27,11,180045,BIAT,91.5,92.0,91.5,93.0,18.0,6,1658.0,,histo_cotation_2020.txt,,,,
2020-07-28,11,180045,BIAT,92.0,91.7,91.7,92.0,398.0,12,36597.9,,histo_cotation_2020.txt,,,,
2020-07-29,11,180045,BIAT,91.7,91.01,91.0,91.7,852.0,28,77762.33,,histo_cotation_2020.txt,,,,
2020-07-30,11,180045,BIAT,91.01,91.03,91.01,91.03,1248.0,27,113590.26,,histo_cotation_2020.txt,,,,
2020-08-03,11,180045,BIAT,91.02,92.5,91.02,95.12,126.0,6,11622.22,,histo_cotation_2020.txt,,,,
2020-08-04,11,180045,BIAT,91.4,91.3,91.0,91.4,7048.0,28,643524.74,,histo_cotation_2020.txt,,,,
2020-08-05,11,180045,BIAT,91.04,91.9,91.0,92.0,663.0,16,60345.31,,histo_cotation_2020.txt,,,,
2020-08-06,11,180045,BIAT,92.0,91.1,91.1,92.0,39.0,6,3581.7,,histo_cotation_2020.txt,,,,
2020-08-07,11,180045,BIAT,93.83,93.0,91.2,93.83,341.0,12,31505.76,,histo_cotation_2020.txt,,,,
2020-08-10,11,180045,BIAT,93.0,92.0,92.0,93.2,578.0,31,53506.4,,histo_cotation_2020.txt,,,,
2020-08-11,11,180045,BIAT,92.0,92.0,92.0,93.19,236.0,15,21786.0,,histo_cotation_2020.txt,,,,
2020-08-12,11,180045,BIAT,92.0,93.0,92.0,93.2,2367.0,48,217965.07,,histo_cotation_2020.txt,,,,
2020-08-14,11,180045,BIAT,93.0,93.25,93.0,93.25,448.0,35,41670.78,,histo_cotation_2020.txt,,,,
2020-08-17,11,180045,BIAT,93.25,92.0,92.0,94.0,204.0,7,18996.0,,histo_cotation_2020.txt,,,,
2020-08-18,11,180045,BIAT,92.0,92.0,92.0,93.0,386.0,14,35652.5,,histo_cotation_2020.txt,,,,
2020-08-19,11,180045,BIAT,91.1,91.3,91.1,92.0,573.0,10,52705.2,,histo_cotation_2020.txt,,,,
2020-08-21,11,180045,BIAT,91.3,92.0,91.3,92.0,1082.0,26,98802.82,,histo_cotation_2020.txt,,,,
2020-08-24,11,180045,BIAT,92.0,91.35,91.35,92.0,2417.0,28,222321.75,,histo_cotation_2020.txt,,,,
2020-08-25,11,180045,BIAT,91.5,92.0,91.36,92.0,536.0,13,49096.92,,histo_cotation_2020.txt,,,,
2020-08-26,11,180045,BIAT,92.0,91.35,91.0,92.0,4348.0,30,396691.61,,histo_cotation_2020.txt,,,,
2020-08-27,11,180045,BIAT,91.36,91.36,91.36,91.9,532.0,10,48604.06,,histo_cotation_2020.txt,,,,
2020-08-28,11,180045,BIAT,91.35,91.0,90.81,91.35,507.0,11,46264.6,,histo_cotation_2020.txt,,,,
2020-08-31,11,180045,BIAT,91.48,91.0,91.0,91.7,676.0,21,61579.6,,histo_cotation_2020.txt,,,,
2020-09-01,11,180045,BIAT,91.0,90.8,90.8,91.0,23182.0,57,105098.53,,histo_cotation_2020.txt,,,,
2020-09-02,11,180045,BIAT,91.7,91.3,90.7,91.7,299.0,11,27412.3,,histo_cotation_2020.txt,,,,
2020-09-03,11,180045,BIAT,91.3,91.0,90.71,91.7,1615.0,25,146870.51,,histo_cotation_2020.txt,,,,
2020-09-04,11,180045,BIAT,91.69,91.39,90.0,91.69,245.0,15,22150.47,,histo_cotation_2020.txt,,,,
2020-09-07,11,180045,BIAT,91.39,91.0,90.0,91.5,292.0,23,26450.32,,histo_cotation_2020.txt,,,,
2020-09-08,11,180045,BIAT,91.5,90.98,90.1,91.5,787.0,9,71458.3,,histo_cotation_2020.txt,,,,
2020-09-09,11,180045,BIAT,90.0,91.3,90.0,91.3,557.0,13,50376.35,,histo_cotation_2020.txt,,,,
2020-09-10,11,180045,BIAT,91.3,92.3,91.2,92.3,1763.0,37,161246.15,,histo_cotation_2020.txt,,,,
2020-09-11,11,180045,BIAT,92.5,97.92,92.5,97.92,1657.0,61,159393.21,H,histo_cotation_2020.txt,,,,
2020-09-14,11,180045,BIAT,99.01,99.0,98.81,101.0,3937.0,61,392005.13,,histo_cotation_2020.txt,,,,
2020-09-15,11,180045,BIAT,98.83,96.5,96.1,98.83,932.0,36,90443.49,,histo_cotation_2020.txt,,,,
2020-09-16,11,180045,BIAT,96.12,96.5,96.12,97.0,489.0,23,47177.86,,histo_cotation_2020.txt,,,,
2020-09-17,11,180045,BIAT,96.2,96.9,96.2,96.9,287.0,18,27619.78,,histo_cotation_2020.txt,,,,
2020-09-18,11,180045,BIAT,96.9,96.9,96.1,96.9,273.0,9,26413.28,,histo_cotation_2020.txt,,,,
2020-09-21,11,180045,BIAT,96.1,96.7,96.1,96.7,571.0,10,54906.1,,histo_cotation_2020.txt,,,,
2020-09-22,11,180045,BIAT,96.1,96.1,96.0,96.7,418.0,14,40209.42,,histo_cotation_2020.txt,,,,
2020-09-23,11,180045,BIAT,96.2,96.5,96.0,96.96,2280.0,32,219568.37,,histo_cotation_2020.txt,,,,
2020-09-24,11,180045,BIAT,96.5,96.02,96.02,96.5,50.0,2,4820.2,,histo_cotation_2020.txt,,,,
2020-09-25,11,180045,BIAT,96.1,96.0,96.0,96.11,3683.0,38,353626.99,,histo_cotation_2020.txt,,,,
2020-09-28,11,180045,BIAT,95.01,95.0,95.0,95.5,2032.0,33,193382.24,,histo_cotation_2020.txt,,,,
2020-09-29,11,180045,BIAT,97.0,97.0,94.5,97.0,1285.0,33,122439.25,,histo_cotation_2020.txt,,,,
2020-09-30,11,180045,BIAT,95.0,94.1,94.09,95.0,166.0,9,15633.85,,histo_cotation_2020.txt,,,,
2020-10-01,11,180045,BIAT,94.1,94.0,93.8,94.1,462.0,24,43369.67,,histo_cotation_2020.txt,,,,
2020-10-02,11,180045,BIAT,92.51,91.2,91.2,92.51,3043.0,56,278145.51,,histo_cotation_2020.txt,,,,
2020-10-05,11,180045,BIAT,92.0,94.0,92.0,94.0,133.0,9,12495.56,,histo_cotation_2020.txt,,,,
2020-10-06,11,180045,BIAT,95.0,95.0,95.0,95.0,37.0,3,3515.0,,histo_cotation_2020.txt,,,,
2020-10-07,11,180045,BIAT,96.6,94.13,93.91,96.6,464.0,28,44507.75,,histo_cotation_2020.txt,,,,
2020-10-08,11,180045,BIAT,96.0,95.0,94.13,96.0,112.0,8,10672.89,,histo_cotation_2020.txt,,,,
2020-10-09,11,180045,BIAT,95.0,94.3,94.3,95.0,91.0,12,8638.0,,histo_cotation_2020.txt,,,,
2020-10-12,11,180045,BIAT,93.8,94.3,93.0,94.3,116.0,9,10929.46,,histo_cotation_2020.txt,,,,
2020-10-13,11,180045,BIAT,96.6,94.0,94.0,96.6,212.0,4,19967.0,,histo_cotation_2020.txt,,,,
2020-10-14,11,180045,BIAT,94.0,94.0,94.0,94.0,108.0,6,10152.0,,histo_cotation_2020.txt,,,,
2020-10-16,11,180045,BIAT,95.99,94.0,93.12,95.99,772.0,10,72692.84,,histo_cotation_2020.txt,,,,
2020-10-19,11,180045,BIAT,93.5,94.0,93.5,94.0,168.0,8,15715.92,,histo_cotation_2020.txt,,,,
2020-10-20,11,180045,BIAT,95.7,94.0,94.0,95.7,253.0,10,23965.0,,histo_cotation_2020.txt,,,,
2020-10-21,11,180045,BIAT,91.52,93.99,91.52,93.99,168.0,17,15440.81,,histo_cotation_2020.txt,,,,
2020-10-22,11,180045,BIAT,94.0,93.98,93.98,94.0,140.0,4,13159.2,,histo_cotation_2020.txt,,,,
2020-10-23,11,180045,BIAT,93.97,92.0,92.0,94.0,784.0,19,73002.05,,histo_cotation_2020.txt,,,,
2020-10-26,11,180045,BIAT,94.0,94.0,93.0,94.0,60.0,5,5631.0,,histo_cotation_2020.txt,,,,
2020-10-27,11,180045,BIAT,93.0,93.0,93.0,93.0,30.0,2,2790.0,,histo_cotation_2020.txt,,,,
2020-10-28,11,180045,BIAT,94.0,93.0,93.0,95.79,1182.0,34,110405.89,,histo_cotation_2020.txt,,,,
2020-10-30,11,180045,BIAT,93.0,93.0,93.0,93.0,172.0,6,15996.0,,histo_cotation_2020.txt,,,,
2020-11-02,11,180045,BIAT,93.0,93.0,92.01,93.0,538.0,10,49963.29,,histo_cotation_2020.txt,,,,
2020-11-03,11,180045,BIAT,92.1,93.0,92.1,93.0,139.0,3,12832.5,,histo_cotation_2020.txt,,,,
2020-11-04,11,180045,BIAT,93.0,93.0,93.0,93.0,445.0,9,41385.0,,histo_cotation_2020.txt,,,,
2020-11-05,11,180045,BIAT,93.4,91.5,91.5,93.4,1033.0,16,94662.27,,histo_cotation_2020.txt,,,,
2020-11-06,11,180045,BIAT,91.5,91.4,91.31,92.9,668.0,14,61004.42,,histo_cotation_2020.txt,,,,
2020-11-09,11,180045,BIAT,92.5,92.49,92.49,92.5,2395.0,5,221536.43,,histo_cotation_2020.txt,,,,
2020-11-10,11,180045,BIAT,92.5,92.5,92.5,92.5,289.0,6,26732.5,,histo_cotation_2020.txt,,,,
2020-11-11,11,180045,BIAT,92.3,92.3,92.3,92.3,83.0,7,7660.9,,histo_cotation_2020.txt,,,,
2020-11-12,11,180045,BIAT,92.0,92.0,91.5,92.0,314.0,14,28819.0,,histo_cotation_2020.txt,,,,
2020-11-13,11,180045,BIAT,92.0,92.5,91.5,92.98,1513.0,17,139010.18,,histo_cotation_2020.txt,,,,
2020-11-16,11,180045,BIAT,92.5,92.5,92.5,92.9,554.0,8,51331.65,,histo_cotation_2020.txt,,,,
2020-11-17,11,180045,BIAT,92.5,92.8,92.5,92.8,13105.0,4,212212.8,,histo_cotation_2020.txt,,,,
2020-11-18,11,180045,BIAT,92.5,93.0,92.5,93.0,673.0,13,62503.56,,histo_cotation_2020.txt,,,,
2020-11-19,11,180045,BIAT,93.0,92.5,92.5,93.0,8.0,2,740.5,,histo_cotation_2020.txt,,,,
2020-11-20,11,180045,BIAT,93.0,93.0,92.52,93.0,582.0,10,54120.64,,histo_cotation_2020.txt,,,,
2020-11-23,11,180045,BIAT,93.5,92.55,92.55,93.5,242.0,12,22505.42,,histo_cotation_2020.txt,,,,
2020-11-24,11,180045,BIAT,92.55,93.5,92.55,94.0,399.0,17,37235.13,,histo_cotation_2020.txt,,,,
2020-11-25,11,180045,BIAT,95.6,95.5,93.52,95.6,656.0,22,62635.12,,histo_cotation_2020.txt,,,,
2020-11-26,11,180045,BIAT,95.5,94.0,94.0,95.5,623.0,15,58695.94,,histo_cotation_2020.txt,,,,
2020-11-27,11,180045,BIAT,94.2,95.0,93.0,95.4,1120.0,26,104990.58,,histo_cotation_2020.txt,,,,
2020-11-30,11,180045,BIAT,94.0,94.0,94.0,95.48,846.0,17,79535.53,,histo_cotation_2020.txt,,,,
2020-12-01,11,180045,BIAT,94.0,93.5,93.2,94.0,782.0,15,73371.38,,histo_cotation_2020.txt,,,,
2020-12-02,11,180045,BIAT,93.98,94.0,93.5,94.0,130.0,7,12214.0,,histo_cotation_2020.txt,,,,
2020-12-03,11,180045,BIAT,93.52,93.0,93.0,93.52,464.0,21,43198.62,,histo_cotation_2020.txt,,,,
2020-12-04,11,180045,BIAT,93.0,93.0,93.0,94.0,1511.0,14,141515.3,,histo_cotation_2020.txt,,,,
2020-12-07,11,180045,BIAT,93.0,94.0,93.0,94.0,1521.0,13,142707.51,,histo_cotation_2020.txt,,,,
2020-12-08,11,180045,BIAT,95.0,96.0,95.0,96.0,3351.0,35,318645.35,,histo_cotation_2020.txt,,,,
2020-12-09,11,180045,BIAT,96.0,97.9,96.0,98.5,3094.0,59,301652.38,,histo_cotation_2020.txt,,,,
2020-12-10,11,180045,BIAT,98.45,96.91,96.02,98.45,626.0,15,61196.43,,histo_cotation_2020.txt,,,,
2020-12-11,11,180045,BIAT,96.02,96.02,96.02,96.91,363.0,8,34857.93,,histo_cotation_2020.txt,,,,
2020-12-14,11,180045,BIAT,95.0,95.0,95.0,98.4,225.0,14,21382.48,,histo_cotation_2020.txt,,,,
2020-12-15,11,180045,BIAT,95.0,95.0,95.0,95.0,609.0,14,57855.0,,histo_cotation_2020.txt,,,,
2020-12-16,11,180045,BIAT,95.0,94.01,94.0,95.0,235.0,8,22195.5,,histo_cotation_2020.txt,,,,
2020-12-17,11,180045,BIAT,93.98,94.0,93.98,94.0,271.0,11,25472.3,,histo_cotation_2020.txt,,,,
2020-12-18,11,180045,BIAT,94.0,94.0,93.8,94.0,675.0,14,63431.6,,histo_cotation_2020.txt,,,,
2020-12-21,11,180045,BIAT,93.7,93.9,93.6,94.0,435.0,14,40738.32,,histo_cotation_2020.txt,,,,
2020-12-22,11,180045,BIAT,93.9,93.6,93.6,94.0,420.0,20,39450.2,,histo_cotation_2020.txt,,,,
2020-12-23,11,180045,BIAT,94.49,93.6,93.51,94.49,856.0,17,80784.84,,histo_cotation_2020.txt,,,,
2020-12-24,11,180045,BIAT,94.45,94.45,94.45,94.49,868.0,19,82011.32,,histo_cotation_2020.txt,,,,
2020-12-25,11,180045,BIAT,94.44,94.4,93.51,94.45,356.0,10,33599.24,,histo_cotation_2020.txt,,,,
2020-12-28,11,180045,BIAT,94.49,94.4,94.4,94.49,609.0,7,57516.29,,histo_cotation_2020.txt,,,,
2020-12-29,11,180045,BIAT,94.4,94.42,93.51,94.49,2057.0,17,194218.43,,histo_cotation_2020.txt,,,,
2020-12-30,11,180045,BIAT,94.42,93.52,93.51,94.49,972.0,26,91756.64,,histo_cotation_2020.txt,,,,
2020-12-31,11,180045,BIAT,94.49,94.3,93.52,94.49,2125.0,14,199094.59,,histo_cotation_2020.txt,,,,
2021-01-04,11,TN0001800457,BIAT,94.3,93.29,93.29,93.5,723.0,15,67555.960,,histo_cotation_2021.txt,,,,
2021-01-05,11,TN0001800457,BIAT,94.3,92.9,92.89,93.0,4070.0,28,378447.890,,histo_cotation_2021.txt,,,,
2021-01-06,11,TN0001800457,BIAT,94.3,92.9,92.0,92.9,855.0,16,79226.800,,histo_cotation_2021.txt,,,,
2021-01-07,11,TN0001800457,BIAT,94.3,92.99,92.0,93.0,5270.0,65,486482.520,,histo_cotation_2021.txt,,,,
2021-01-08,11,TN0001800457,BIAT,94.3,93.0,92.96,93.29,957.0,24,89011.600,,histo_cotation_2021.txt,,,,
2021-01-11,11,TN0001800457,BIAT,94.3,92.5,92.5,93.0,1642.0,26,152005.310,,histo_cotation_2021.txt,,,,
2021-01-12,11,TN0001800457,BIAT,94.3,92.8,92.4,92.8,626.0,13,57957.100,,histo_cotation_2021.txt,,,,
2021-01-13,11,TN0001800457,BIAT,94.3,92.3,92.0,92.8,1109.0,19,102714.540,,histo_cotation_2021.txt,,,,
2021-01-15,11,TN0001800457,BIAT,94.3,92.31,92.31,92.8,756.0,8,69935.810,,histo_cotation_2021.txt,,,,
2021-01-18,11,TN0001800457,BIAT,94.3,92.9,92.3,93.0,295.0,14,27377.890,,histo_cotation_2021.txt,,,,
2021-01-19,11,TN0001800457,BIAT,94.3,93.98,92.8,93.98,2760.0,22,256821.600,,histo_cotation_2021.txt,,,,
2021-01-20,11,TN0001800457,BIAT,94.3,93.75,92.01,93.9,399.0,12,36922.870,,histo_cotation_2021.txt,,,,
2021-01-21,11,TN0001800457,BIAT,94.3,92.5,92.1,93.75,882.0,19,81500.600,,histo_cotation_2021.txt,,,,
2021-01-22,11,TN0001800457,BIAT,94.3,92.55,92.5,93.45,496.0,21,45914.150,,histo_cotation_2021.txt,,,,
2021-01-25,11,TN0001800457,BIAT,94.3,93.0,92.51,93.5,852.0,22,79000.620,,histo_cotation_2021.txt,,,,
2021-01-26,11,TN0001800457,BIAT,94.3,93.0,92.5,93.0,807.0,13,74839.800,,histo_cotation_2021.txt,,,,
2021-01-27,11,TN0001800457,BIAT,94.3,92.55,92.5,94.0,426.0,6,39439.150,,histo_cotation_2021.txt,,,,
2021-01-28,11,TN0001800457,BIAT,94.3,93.0,92.5,94.47,358.0,20,33183.280,,histo_cotation_2021.txt,,,,
2021-01-29,11,TN0001800457,BIAT,94.3,93.0,92.5,93.0,553.0,10,51335.400,,histo_cotation_2021.txt,,,,
2021-02-01,11,TN0001800457,BIAT,94.3,92.53,92.52,93.0,320.0,10,29679.240,,histo_cotation_2021.txt,,,,
2021-02-02,11,TN0001800457,BIAT,94.3,92.6,92.55,93.0,181.0,9,16799.600,,histo_cotation_2021.txt,,,,
2021-02-03,11,TN0001800457,BIAT,94.3,93.0,92.6,93.0,1433.0,13,133189.400,,histo_cotation_2021.txt,,,,
2021-02-04,11,TN0001800457,BIAT,94.3,93.5,93.0,94.47,22598.0,15,112614.910,,histo_cotation_2021.txt,,,,
2021-02-05,11,TN0001800457,BIAT,94.3,93.99,93.5,94.0,10026.0,9,942343.500,,histo_cotation_2021.txt,,,,
2021-02-08,11,TN0001800457,BIAT,94.3,93.2,93.0,93.99,158.0,6,14737.060,,histo_cotation_2021.txt,,,,
2021-02-09,11,TN0001800457,BIAT,94.3,93.8,93.22,93.99,541.0,11,50517.120,,histo_cotation_2021.txt,,,,
2021-02-10,11,TN0001800457,BIAT,94.3,93.7,93.41,93.8,587.0,10,54961.640,,histo_cotation_2021.txt,,,,
2021-02-11,11,TN0001800457,BIAT,94.3,93.25,93.22,93.8,979.0,16,91498.680,,histo_cotation_2021.txt,,,,
2021-02-12,11,TN0001800457,BIAT,94.3,93.8,93.25,93.8,994.0,18,93194.250,,histo_cotation_2021.txt,,,,
2021-02-15,11,TN0001800457,BIAT,94.3,94.49,93.8,95.0,2158.0,22,203453.110,,histo_cotation_2021.txt,,,,
2021-02-16,11,TN0001800457,BIAT,94.3,94.0,94.0,95.0,164.0,5,15476.500,,histo_cotation_2021.txt,,,,
2021-02-17,11,TN0001800457,BIAT,94.3,94.0,93.8,94.0,471.0,15,44222.810,,histo_cotation_2021.txt,,,,
2021-02-18,11,TN0001800457,BIAT,94.3,96.3,93.8,96.3,658.0,20,62403.090,,histo_cotation_2021.txt,,,,
2021-02-19,11,TN0001800457,BIAT,94.3,94.1,94.1,96.1,510.0,16,48721.620,,histo_cotation_2021.txt,,,,
2021-02-22,11,TN0001800457,BIAT,94.3,94.1,94.1,96.0,677.0,10,63733.700,,histo_cotation_2021.txt,,,,
2021-02-23,11,TN0001800457,BIAT,94.3,93.83,93.82,95.5,1027.0,12,96513.210,,histo_cotation_2021.txt,,,,
2021-02-24,11,TN0001800457,BIAT,94.3,94.0,93.8,94.0,253.0,11,23779.200,,histo_cotation_2021.txt,,,,
2021-02-25,11,TN0001800457,BIAT,94.3,95.0,94.0,95.2,299.0,6,28116.200,,histo_cotation_2021.txt,,,,
2021-02-26,11,TN0001800457,BIAT,94.3,95.0,94.01,95.0,14.0,3,1328.020,,histo_cotation_2021.txt,,,,
2021-03-01,11,TN0001800457,BIAT,94.3,93.0,93.0,94.02,4141.0,51,386556.310,,histo_cotation_2021.txt,,,,
2021-03-02,11,TN0001800457,BIAT,94.3,92.0,92.0,93.0,3113.0,50,287340.300,,histo_cotation_2021.txt,,,,
2021-03-03,11,TN0001800457,BIAT,94.3,92.0,91.8,93.0,703.0,17,64924.300,,histo_cotation_2021.txt,,,,
2021-03-04,11,TN0001800457,BIAT,94.3,91.81,91.81,93.0,423.0,19,38997.430,,histo_cotation_2021.txt,,,,
2021-03-05,11,TN0001800457,BIAT,94.3,92.0,91.81,93.0,1297.0,22,119346.130,,histo_cotation_2021.txt,,,,
2021-03-08,11,TN0001800457,BIAT,94.3,91.82,91.82,92.0,2150.0,38,197613.440,,histo_cotation_2021.txt,,,,
2021-03-09,11,TN0001800457,BIAT,94.3,93.0,91.6,93.0,1017.0,18,93342.330,,histo_cotation_2021.txt,,,,
2021-03-10,11,TN0001800457,BIAT,94.3,92.0,92.0,92.01,215.0,13,19780.720,,histo_cotation_2021.txt,,,,
2021-03-11,11,TN0001800457,BIAT,94.3,94.0,93.0,94.0,945.0,21,88353.210,,histo_cotation_2021.txt,,,,
2021-03-12,11,TN0001800457,BIAT,94.3,95.0,94.0,95.5,745.0,31,70645.010,,histo_cotation_2021.txt,,,,
2021-03-15,11,TN0001800457,BIAT,94.3,96.0,95.0,96.0,2093.0,44,199717.600,,histo_cotation_2021.txt,,,,
2021-03-16,11,TN0001800457,BIAT,94.3,95.0,95.0,95.5,430.0,9,40922.000,,histo_cotation_2021.txt,,,,
2021-03-17,11,TN0001800457,BIAT,94.3,94.99,93.4,94.99,197.0,11,18516.590,,histo_cotation_2021.txt,,,,
2021-03-18,11,TN0001800457,BIAT,94.3,95.49,93.5,95.5,283.0,15,26587.000,,histo_cotation_2021.txt,,,,
2021-03-19,11,TN0001800457,BIAT,94.3,95.4,94.0,95.49,1454.0,22,137470.800,,histo_cotation_2021.txt,,,,
2021-03-22,11,TN0001800457,BIAT,94.3,98.26,95.5,98.26,1910.0,56,185100.630,,histo_cotation_2021.txt,,,,
2021-03-23,11,TN0001800457,BIAT,94.3,99.5,99.0,103.5,2710.0,70,270627.480,,histo_cotation_2021.txt,,,,
2021-03-24,11,TN0001800457,BIAT,94.3,104.0,99.5,104.5,2520.0,55,257608.560,,histo_cotation_2021.txt,,,,
2021-03-25,11,TN0001800457,BIAT,94.3,104.0,104.0,108.34,3963.0,107,418362.210,,histo_cotation_2021.txt,,,,
2021-03-26,11,TN0001800457,BIAT,94.3,105.79,103.05,105.79,2325.0,37,243942.480,,histo_cotation_2021.txt,,,,
2021-03-29,11,TN0001800457,BIAT,94.3,106.0,105.79,106.01,1160.0,29,122946.190,,histo_cotation_2021.txt,,,,
2021-03-30,11,TN0001800457,BIAT,94.3,106.6,106.5,107.1,1547.0,30,165485.090,,histo_cotation_2021.txt,,,,
2021-03-31,11,TN0001800457,BIAT,94.3,107.0,106.5,107.0,2755.0,45,293723.090,,histo_cotation_2021.txt,,,,
2021-04-01,11,TN0001800457,BIAT,94.3,108.75,107.0,108.75,1199.0,38,129008.320,,histo_cotation_2021.txt,,,,
2021-04-02,11,TN0001800457,BIAT,94.3,108.5,107.05,108.5,2498.0,27,270339.650,,histo_cotation_2021.txt,,,,
2021-04-05,11,TN0001800457,BIAT,94.3,110.0,107.61,110.0,6155.0,81,672465.440,,histo_cotation_2021.txt,,,,
2021-04-06,11,TN0001800457,BIAT,94.3,116.69,112.1,116.69,33679.0,208,872623.230,,histo_cotation_2021.txt,,,,
2021-04-07,11,TN0001800457,BIAT,94.3,118.0,116.8,119.5,5370.0,117,633980.620,,histo_cotation_2021.txt,,,,
2021-04-08,11,TN0001800457,BIAT,94.3,116.99,116.8,118.0,3087.0,63,361074.360,,histo_cotation_2021.txt,,,,
2021-04-12,11,TN0001800457,BIAT,94.3,114.51,113.6,116.0,1487.0,31,170785.340,,histo_cotation_2021.txt,,,,
2021-04-13,11,TN0001800457,BIAT,94.3,115.0,114.71,115.3,1701.0,29,195653.600,,histo_cotation_2021.txt,,,,
2021-04-14,11,TN0001800457,BIAT,94.3,112.99,112.0,115.0,2408.0,38,274640.640,,histo_cotation_2021.txt,,,,
2021-04-15,11,TN0001800457,BIAT,94.3,113.0,112.5,113.2,608.0,29,68710.390,,histo_cotation_2021.txt,,,,
2021-04-16,11,TN0001800457,BIAT,94.3,112.5,112.5,113.0,866.0,27,97800.650,,histo_cotation_2021.txt,,,,
2021-04-19,11,TN0001800457,BIAT,94.3,111.8,111.5,112.5,1950.0,45,218471.070,,histo_cotation_2021.txt,,,,
2021-04-20,11,TN0001800457,BIAT,94.3,110.6,110.5,111.7,947.0,33,104960.650,,histo_cotation_2021.txt,,,,
2021-04-21,11,TN0001800457,BIAT,94.3,112.0,110.6,112.0,5196.0,58,580381.290,,histo_cotation_2021.txt,,,,
2021-04-22,11,TN0001800457,BIAT,94.3,114.4,114.4,115.0,848.0,12,97085.800,,histo_cotation_2021.txt,,,,
2021-04-23,11,TN0001800457,BIAT,94.3,114.5,114.0,114.5,3215.0,18,368030.800,,histo_cotation_2021.txt,,,,
2021-04-26,11,TN0001800457,BIAT,94.3,114.5,113.5,114.51,1947.0,41,222909.910,,histo_cotation_2021.txt,,,,
2021-04-27,11,TN0001800457,BIAT,94.3,114.9,114.05,114.9,1323.0,47,151528.690,,histo_cotation_2021.txt,,,,
2021-04-28,11,TN0001800457,BIAT,94.3,116.0,114.9,116.5,1442.0,27,167109.980,,histo_cotation_2021.txt,,,,
2021-04-29,11,TN0001800457,BIAT,94.3,118.95,116.0,118.99,1438.0,40,168733.030,,histo_cotation_2021.txt,,,,
2021-04-30,11,TN0001800457,BIAT,94.3,118.9,118.0,120.0,4627.0,114,551370.610,,histo_cotation_2021.txt,,,,
2021-05-03,11,TN0001800457,BIAT,94.3,121.74,118.2,121.74,3707.0,85,444764.130,,histo_cotation_2021.txt,,,,
2021-05-04,11,TN0001800457,BIAT,94.3,64.57,62.69,64.57,13002.0,219,827195.510,,histo_cotation_2021.txt,,,,
2021-05-05,11,TN0001800457,BIAT,94.3,64.0,62.0,67.09,21465.0,252,391705.640,,histo_cotation_2021.txt,,,,
2021-05-06,11,TN0001800457,BIAT,94.3,64.0,63.0,64.0,8476.0,114,539191.890,,histo_cotation_2021.txt,,,,
2021-05-07,11,TN0001800457,BIAT,94.3,64.0,63.8,64.6,36583.0,131,341346.360,,histo_cotation_2021.txt,,,,
2021-05-10,11,TN0001800457,BIAT,94.3,61.3,59.49,61.3,14444.0,156,878181.340,,histo_cotation_2021.txt,,,,
2021-05-11,11,TN0001800457,BIAT,94.3,63.0,61.3,63.0,7337.0,124,460094.350,,histo_cotation_2021.txt,,,,
2021-05-17,11,TN0001800457,BIAT,94.3,63.97,63.14,64.3,6775.0,116,431596.230,,histo_cotation_2021.txt,,,,
2021-05-18,11,TN0001800457,BIAT,94.3,62.97,62.5,63.85,5653.0,123,354963.460,,histo_cotation_2021.txt,,,,
2021-05-19,11,TN0001800457,BIAT,94.3,62.45,62.26,62.97,8677.0,66,542889.020,,histo_cotation_2021.txt,,,,
2021-05-20,11,TN0001800457,BIAT,94.3,62.38,61.51,62.38,5296.0,72,327879.340,,histo_cotation_2021.txt,,,,
2021-05-21,11,TN0001800457,BIAT,94.3,62.5,62.38,62.9,5117.0,66,319734.280,,histo_cotation_2021.txt,,,,
2021-05-24,11,TN0001800457,BIAT,94.3,62.1,62.0,62.5,6915.0,62,431000.190,,histo_cotation_2021.txt,,,,
2021-05-25,11,TN0001800457,BIAT,94.3,61.9,61.56,62.1,7587.0,77,470074.060,,histo_cotation_2021.txt,,,,
2021-05-26,11,TN0001800457,BIAT,94.3,61.52,61.5,61.9,3331.0,44,205039.090,,histo_cotation_2021.txt,,,,
2021-05-27,11,TN0001800457,BIAT,94.3,61.69,61.0,61.7,5172.0,62,317764.540,,histo_cotation_2021.txt,,,,
2021-05-28,11,TN0001800457,BIAT,94.3,62.78,61.7,62.78,41389.0,65,585637.010,,histo_cotation_2021.txt,,,,
2021-05-31,11,TN0001800457,BIAT,94.3,61.83,61.8,62.77,4629.0,47,287344.810,,histo_cotation_2021.txt,,,,
2021-06-01,11,TN0001800457,BIAT,94.3,62.6,62.45,62.6,2236.0,33,139777.100,,histo_cotation_2021.txt,,,,
